actr,año_nac,conocido_por,que_hace,premios
Gregory Siff,1977,"'From Justin to Kelly', 'In & Out Dentro o fuera', 'Kissing Lying Crying', 'Undressed'","Actor, Producer, Soundtrack",no tiene premios
Dante Carver,1977,"'Resident Evil: Vendetta', 'Metal Gear Solid V: The Phantom Pain', 'The Last Library', 'Kamen raidâ x Kamen raidâ Fôze & Ôzu Movie taisen Mega Max'","Actor, Producer, Additional Crew",1 nomination
Daniel O'Reilly,1977,"'The Girl on the Mountain', 'Into the Wild Frontier', 'The Charisma Killers', 'Christmas Angel'","Actor, Producer, Writer",4 wins
Wes Ramsey,1977,"'Latter Days', 'Embrujadas', 'The Guiding Light', 'Dracula's Guest'",Actor,1 win & 3 nominations
Amir Karara,1977,"'Kalabsh', 'Casablanca', 'Karmouz War', 'Arabian Nights 2015'",Actor,1 win
Amr Saad,1977,"'Mawlana', 'Hamlet Pheroun', 'Aswar el-Qamar', 'Dokkan Shehata'","Actor, Writer",1 win & 1 nomination
Linara Washington,1977,"'Anatomía de Grey', 'Mata'ls suaument', 'Kings of the Evening', 'Navy: Investigación criminal'","Actress, Producer, Writer",2 wins
Zhubin Rahbar,1977,"'Zeroville', 'Sometimes, It's the White Guy: Or How I Learned That Fanatics Aren't Always Middle Eastern', 'Breaking Chains', 'Los Angeles/Tehran'","Actor, Camera and Electrical Department, Cinematographer",no tiene premios
Eileen Walsh,1977,"'Las hermanas de la Magdalena', 'La leyenda de Nicholas Nickleby', 'Eden', 'Pure Mule'",Actress,3 wins & 3 nominations
Jeffrey Garcia,1977,"'Jimmy Neutron: El niño inventor', 'Las aventuras de Jimmy Neutrón, el niño inventor', 'Happy feet - Trencant el gel', 'Río'","Actor, Writer, Soundtrack",1 win & 1 nomination
Dionysio Basco,1977,"'Dahmer, el carnicero de Milwaukee', 'The Head Thieves', 'American Sicario', '3's a Couple'","Actor, Director, Producer",1 win
Jason Bent,1977,"'Life's A Tripp', 'A Thousand Words: Michelle Obama', 'Alekesam', 'Bra Boys'","Producer, Director, Cinematographer",1 nomination
Clàudia Rodríguez,1977,"'2 ilusiones', 'Cruzadas', 'Poné a Francella', 'Inconquistable corazón'",Actress,no tiene premios
Alimi Ballard,1977,"'Fast & Furious 5', 'Hombres de honor', 'Dark Angel', 'Deep Impact'","Actor, Producer",1 nomination
Gordan Kicic,1977,"'Realna prica', 'Mama i tata se igraju rata', 'Mala nocna muzika', 'Turneja'","Actor, Writer, Producer",3 wins
Eun-yong Yang,1977,"'Bimilae', 'KT', 'Meotjin haru', 'Public enemy'",Actress,no tiene premios
Gautam Rode,1977,"'Saraswatichandra', 'MahaKumbh', 'State of Siege: Temple Attack', 'Agyaat'","Actor, Stunts",9 wins & 4 nominations
Valentina Lodovini,1978,"'Welcome to the South', 'The Right Distance', 'When Mom Is Away... With the Family', 'Fort Apache Napoli'","Actress, Producer, Additional Crew",7 wins & 10 nominations
Shelby Fenner,1978,"'The Guardian', 'Vantage Point', 'Gigli', 'CSI: Miami'",Actress,no tiene premios
Jeremy Luke,1978,"'Don Jon', 'The Irishman', 'Mob City', 'Sully'","Actor, Producer, Writer",1 win
Katherine Heigl,1978,"'One for the Money', 'Knocked Up', 'The Ugly Truth', 'Grey's Anatomy'","Actress, Producer, Soundtrack",Won 1 Primetime Emmy: 10 wins & 31 nominations total
Hannah Bryan,1978,"'Big Bad', 'The Last of Robin Hood', 'Dixie Melodie', 'Rites of Spring'","Actress, Art Department, Casting Director",no tiene premios
Pawel Ferens,1978,"'Suicide Room', 'The Vulture', 'Pixels', 'Underdog'","Actor, Stunts",no tiene premios
Alex Scarlis,1978,"'Smallville', 'The Young and the Restless', 'American Heiress', 'Providence'","Actor, Writer, Producer",no tiene premios
Kel Mitchell,1978,"'Good Burger', 'Mystery Men', 'Kenan & Kel', 'Dance Fu'","Actor, Producer, Music Department",2 wins & 5 nominations
Rod Lopez,1978,"'The Arrangement', 'Code 72', 'Sedan De Villain', 'The Tormentors'","Producer, Director, Cinematographer",17 wins & 8 nominations
David Krumholtz,1978,"'Oppenheimer', 'Slums of Beverly Hills', 'The Ballad of Buster Scruggs', 'The Deuce'","Actor, Producer, Writer",4 wins & 6 nominations
Bill Hader,1978,"'The Skeleton Twins', 'Inside Out', 'It Chapter Two', 'Trainwreck'","Actor, Writer, Producer",Won 3 Primetime Emmys: 35 wins & 94 nominations total
Tatiana Dyková,1978,"'The Idiot Returns', 'Stestí', 'Divoké vcely', 'Nowhere in Moravia'","Actress, Soundtrack",5 wins & 11 nominations
Gene Farber,1978,"'Captain America: Civil War', 'X-Men: First Class', 'Call of Duty: Black Ops', '24'",Actor,no tiene premios
Adrienn Herczeg,1978,"'Lora', 'Ma Este Gyilkolunk', 'Playing God', 'Our Women'",Actress,no tiene premios
Suzi Lorraine,1978,"'Methodic', 'Cries of the Unborn', 'Bleeding Hearts', 'House of Manson'","Actress, Producer, Writer",1 win
Shaun Taylor,1978,"'In the Heights', 'Supremacy', 'Don't Shoot the Pharmacist!', 'Bedlam: The Series'","Actor, Music Department",no tiene premios
Mira Bartuschek,1978,"'Crazy', 'Die Verbrechen des Professor Capellari', 'Meine Mutter, mein Bruder und ich!', 'Aus der Tiefe des Raumes'",Actress,1 nomination
Mélanie Doutey,1978,"'Post partum', 'Il ne faut jurer... de rien!', 'Le frère du guerrier', 'All About Actresses'","Actress, Director, Writer",3 wins & 2 nominations
Charlie Korsmo,1978,"'Hook', 'Dick Tracy', 'Can't Hardly Wait', 'What About Bob?'",Actor,1 win & 4 nominations
Isabelle Höpfner,1978,"'Art Girls', 'Tatort', 'Lange Nacht', 'Cowboy'",Actress,no tiene premios
Jyotika,1978,"'Chandramukhi', '36 Vayadhinile', 'Kushi', 'Raatchasi'","Actress, Producer",6 wins & 23 nominations
Kourosh Sotoodeh,1978,"'The Wall', 'Cafe Setareh', 'Nothing is Going on in the City, There is', 'The Party'",Actor,no tiene premios
Flora Saini,1978,"'A.I.SHA: My Virtual Girlfriend', 'City of Dreams', 'Stree', 'Inside Edge'",Actress,2 wins & 1 nomination
Mohini,1978,"'Punjabi House', 'Asuchi Mo Kalia Suna', 'Aditya 369', 'Dancer'",Actress,no tiene premios
Lisa Maria Potthoff,1978,"'Sarah Kohr', 'Die Bluthochzeit', 'Schwere Jungs', 'Leberkäsjunkie'",Actress,1 win & 5 nominations
Travis Gerndt,1978,"'Apparition', 'Dark Reel', 'Divine Intervention', 'Blind Ambition'","Second Unit Director or Assistant Director, Additional Crew, Director",no tiene premios
Nick Kroll,1978,"'Sausage Party', 'Big Mouth', 'Captain Underpants: The First Epic Movie', 'Sing'","Actor, Writer, Producer",Nominated for 2 Primetime Emmys: 11 nominations total
Annett Renneberg,1978,"'Tatort', 'Liebe, Tod & viele Kalorien', 'Die Wölfe', 'Devotion'",Actress,1 win & 1 nomination
Ben Dubash,1978,"'StartUp', 'Shantaram', 'Futurestates', 'Line of Control'","Producer, Actor, Additional Crew",no tiene premios
Bhoomika Chawla,1978,"'In Your Name', 'Sita Ramam', 'Missamma', 'Khushi'","Actress, Additional Crew",6 wins & 10 nominations
Satoshi Matsuda,1978,"'Kamen Rider Ryuki', 'Kamen Rider Ryuki: Episode Final', 'MPD Psycho', 'Kamen Rider Ryuki: Ryuki vs. Kamen Rider Agito'",Actor,no tiene premios
JJ Feild,1978,"'Captain America: The First Avenger', 'Centurion', 'Austenland', 'Third Star'","Actor, Producer, Soundtrack",1 win
Judy Ann Santos,1978,"'Kasal, kasali, kasalo', 'Sakal, sakali, saklolo', 'Sabel', 'Mindanao'","Actress, Producer, Soundtrack",19 wins & 34 nominations
Aftab Shivdasani,1978,"'Mast', 'Awara Paagal Deewana', 'Masti', 'Aloo Chaat'","Actor, Producer, Writer",5 wins & 8 nominations
Vaibhav Reddy,1978,"'Mankatha', 'Thalapathy 68', 'Petta', 'Dhana Dhan'",Actor,no tiene premios
Sandrine Blancke,1978,"'L'ombre du doute', 'The Son of the Shark', 'Toto le héros', 'Sister Smile'",Actress,2 wins & 2 nominations
Garikayi Mutambirwa,1978,"'Jeepers Creepers 2', 'Legend of Souls', 'Clockstoppers', 'Animal Kingdom'","Actor, Director, Writer",1 nomination
Jodi Lyn O'Keefe,1978,"'She's All That', 'Halloween H20: 20 Years Later', 'Whatever It Takes', 'Prison Break'",Actress,1 win & 1 nomination
Karim Saleh,1978,"'Transparent', 'Counterpart', 'Munich', 'The Hamburg Cell'","Actor, Director, Cinematographer",no tiene premios
Mariloup Wolfe,1978,"'C.R.A.Z.Y.', 'Jouliks', 'Fly Fly', 'Unité 9'","Actress, Director, Writer",3 nominations
Jolina Magdangal,1978,"'Home Alone da Riber', 'Annie B.', 'Ang TV Movie: The Adarna Adventure', 'Puso ng pasko'","Actress, Music Department, Soundtrack",4 wins & 3 nominations
Viktor Bodó,1978,"'Citromfej', 'You or Me', 'Jött egy busz...', 'Jadviga párnája'","Actor, Director, Writer",1 nomination
Wes Culwell,1978,"'Clean and Narrow', 'Jackson', 'Cruisin' for Love', 'Groom with a View'","Actor, Art Department, Second Unit Director or Assistant Director",no tiene premios
Jonathan Cherry,1978,"'Goon', 'House of the Dead', 'Destino final 2', 'Amigos de más'",Actor,3 nominations
Kim In-kwon,1978,"'Mai wei', 'Ssesibong', 'Haeundae', 'Himalaya'","Actor, Soundtrack",4 wins & 4 nominations
Shôhei Uno,1978,"'Tsumi no koe', 'Gekijôban Kamen Raidâ Eguzeido: Turû endingu', 'Ultraman Ginga', 'Kurosagi'",Actor,1 nomination
Mikako Ichikawa,1978,"'Shin Godzilla', 'Travail', 'Blue', 'Kyûtî Hanî'",Actress,4 wins & 1 nomination
Shane West,1978,"'Una passejada per recordar', 'La lliga dels homes extraordinaris', 'What We Do Is Secret', 'Drácula 2001'","Actor, Producer, Soundtrack",4 wins & 6 nominations
Jitka Jezková,1978,"'Rapl', 'O trech rytírích, krásné paní a lnené kytli', 'The Immortal', 'Andelská tvár'","Actress, Music Department",no tiene premios
Greg Sestero,1978,"'The Room', 'The Disaster Artist', 'Best Friends: Volume 1', 'Miracle Valley'","Actor, Writer, Producer",1 win & 1 nomination
Will Estes,1978,"'U-571', 'El cavaller fosc: La llegenda reneix', 'Blue Bloods', 'American Dreams'",Actor,2 wins & 4 nominations
Manami Konishi,1978,"'Amida-do dayori', 'Utsutsu', 'Nonchan noriben', 'Kuroe'",Actress,5 wins
Anna Mouglalis,1978,"'Novel·la criminal', 'Coco Chanel & Igor Stravinsky', 'Baron noir', 'Gainsbourg Vida de un héroe'","Actress, Director, Writer",1 win & 4 nominations
Alejandra Vega,1978,"'Idolos', 'Vivir con 10', 'Malta con Huevo', 'Secretos en el jardín'",Actress,no tiene premios
Hilde De Baerdemaeker,1978,"'Team Spirit: De Serie 2', 'LouisLouise', 'Recht op recht', 'Team Spirit: De Serie'",Actress,no tiene premios
Laureano Olivarez,1978,"'Sicario, la ley de la calle', 'El ultimo Dia', 'Punto y raya', 'El Don'","Actor, Director, Writer",1 win
James Arthur Lewis,1978,"'8213: Gacy House', 'Abstraction', 'Born of Earth', 'Sarah Silverman'","Actor, Producer, Writer",2 nominations
Shinobu Hasegawa,1978,"'Kamen Raidâ × Kamen Raidâ Gôsuto ando Doraibu Chô Mûbî Taisen Jeneshisu', 'Kyo kara ore wa!', 'Nagi's Long Vacation', 'Fâsuto arubamu'",Actor,no tiene premios
Lisa Jakub,1978,"'Sra. Doubtfire: Papá de por vida', 'Independence Day', 'Matinee', 'George Lucas enamorado'","Actress, Producer",2 nominations
Brad Butcher,1978,"'Dorner: Manifesto for Murder', 'Encyclopedia Brown', 'Todo lo que quiero para Navidad', 'Chicas con clase'","Actor, Composer, Producer",no tiene premios
Irandhir Santos,1978,"'Tropa de élite 2', 'Tatuagem', 'Velho Chico', 'A Febre do Rato'","Actor, Soundtrack",24 wins & 20 nominations
Alexandra Maria Lara,1978,"'L'enfonsament', 'Rush', 'The reader - El lector', 'Geotempesta'","Actress, Soundtrack",5 wins & 6 nominations
Christoph Franken,1978,"'El síndrome de Berlín', 'El quinto poder', 'Mein Bruder, der Vampir', 'Fuera de ritmo'",Actor,1 nomination
Kelly Stables,1978,"'Superstore', 'The Exes', 'Dos hombres y medio', 'No Tomorrow'","Actress, Additional Crew, Stunts",1 nomination
Damon Lipari,1978,"'Guardianes de altamar', 'Aguas profundas', 'Tiburón 3D: La presa', 'Horas desesperadas Cuenta atrás'","Actor, Producer, Production Manager",no tiene premios
Joju George,1978,"'Joseph', 'Chola', 'Madhuram', 'Udhaharanam Sujatha'","Actor, Producer, Music Department",7 wins & 8 nominations
Sirry Jons,1978,"'Radio America', 'Lapse', 'Patient Seven', 'The Appearance of Things'",Actress,no tiene premios
Wes Culwell,1978,"'Clean and Narrow', 'Jackson', 'Cruisin' for Love', 'Groom with a View'","Actor, Art Department, Second Unit or Assistant Director",no tiene premios
Clayne Crawford,1978,"'Una passejada per recordar', 'Una canción del pasado', 'El perfecto anfitrión', 'Arma letal'","Actor, Producer, Director",6 wins & 8 nominations
Asami Imajuku,1978,"'Ribaundo', 'Nain sôruzu', 'Blue', 'Kûchû teien'",Actress,no tiene premios
Miguel Pereira,1978,"'São Jorge', 'Las líneas de Wellington', 'Goodnight Irene', 'Sangue do Meu Sangue'",Actor,24 wins & 28 nominations
Erhan Emre,1978,"'Unschuldig', 'Seele brennt und Eiszeit im Herzen', 'Crews & Gangs', 'Zeit der Wünsche'","Actor, Writer, Producer",1 win & 2 nominations
Saiju Kurup,1979,"'Driving Licence', 'Android Kunjappan Ver 5.25', 'Prathi Poovankozhi', 'Thani Oruvan'",Actor,1 win
Hrach Titizian,1979,"'The Rookie', 'S.W.A.T.', 'Homeland', 'Bosch'","Actor, Producer, Director",5 wins & 1 nomination
Oliver Ackland,1979,"'Secret Bridesmaids' Business', 'The Slap', 'Bloom', 'The Originals'",Actor,no tiene premios
Ben Wood,1979,"'Top of the Lake', 'Doctor Doctor', 'The Kangaroo Guy'","Actor, Additional Crew",no tiene premios
James Ransone,1979,"'It Chapter Two', 'Sinister', 'Sinister 2', 'Generation Kill'","Actor, Soundtrack",4 wins & 1 nomination
Scott Lunsford,1979,"'Eating Out', 'The Agency', 'Pandemonium', 'Lost in a Crowd'",Actor,no tiene premios
Mike Vogel,1979,"'The Help', 'Cloverfield', 'She's Out of My League', 'Rumor Has It...'","Actor, Producer, Soundtrack",9 wins & 5 nominations
Kata Bartsch,1979,"'Hab', 'The Duke of Burgundy', 'Aranyélet', 'Chameleon'","Casting Director, Actress, Casting Department",1 win
Joel Gauthier,1979,"'Rédemption', 'Impasse', 'Survivre', 'Temps Mort'","Actor, Producer, Director",no tiene premios
Simon Amstell,1979,"'Benjamin', 'Never Mind the Buzzcocks', 'Maria', 'Carnage'","Writer, Actor, Director",Nominated for 1 BAFTA Award: 3 wins & 4 nominations total
Laura Maire,1979,"'Summer Storm', 'Wrong Place, Wrong Crime', 'Süperseks', 'Beste Zeit'","Actress, Additional Crew, Producer",no tiene premios
Rosario Dawson,1979,"'Rent', 'The Lego Batman Movie', 'Sin City', 'Unstoppable'","Actress, Producer, Director",16 wins & 56 nominations
Rushad Rana,1979,"'Mohabbatein', 'Veer-Zaara', 'Rab Ne Bana Di Jodi', 'Dor'",Actor,no tiene premios
Flavio Pistilli,1979,"'The Anto War', 'Paz!', 'Il posto dell'anima', 'Don Matteo'",Actor,no tiene premios
Yukie Nakama,1979,"'Shinobi: Heart Under Blade', 'Ring 0: Birthday', 'Gokusen', 'Trick'","Actress, Soundtrack",2 nominations
Shakib Khan,1979,"'Priyotoma', 'Khodar Pore Ma', 'Bhalobaslei Ghor Bandha Jay Na', 'Swatta'","Actor, Producer, Music Department",3 wins
Cliff Chamberlain,1979,"'State of Affairs', 'Arrow', 'NCIS', 'Altered Carbon'","Actor, Producer",no tiene premios
James A. Woods,1979,"'Independence Day: Resurgence', 'Source Code', 'Far Cry 4', 'The Business'","Actor, Writer, Additional Crew",4 nominations
Riccardo Scamarcio,1979,"'John Wick: Chapter 2', 'Loose Cannons', 'Tre metri sopra il cielo', 'To Rome with Love'","Actor, Producer, Writer",19 wins & 20 nominations
Paolo Corridore,1979,"'Versipellis', 'Narcissus', 'Casting', 'Il giro dell'horror'",Actor,no tiene premios
L. Michael Burt,1979,"'The Shield', 'Run to the Horizon', 'Angel Wishes: Journey of a Spiritual Healer', 'Closure'",Actor,no tiene premios
María Vázquez,1979,"'Matria', 'Mataharis', 'Eye for an Eye', 'Trote'","Actress, Soundtrack",8 wins & 8 nominations
Jason Momoa,1979,"'Aquaman', 'Justice League', 'Fast X', 'The Bad Batch'","Actor, Producer, Writer",3 wins & 6 nominations
Tiffany Shepis,1979,"'Victor Crowley', '12 Monkeys', 'Tales of Halloween', 'The Night Watchmen'","Actress, Producer, Additional Crew",3 wins & 7 nominations
Beena Antony,1979,"'Yoddha', 'Mahanagaram', 'Sthalathe Pradhana Payyans', 'Godfather'",Actress,no tiene premios
Titus De Voogdt,1979,"'De Dag', 'Steve + Sky', 'The Missing', 'Cub'","Actor, Camera and Electrical Department",3 nominations
Paul Bradford,1979,"'Ghost Hunters International', 'Trending Fear', 'Southwest', 'Fallout 4: Fusion City Rising'","Actor, Art Department, Visual Effects",no tiene premios
Emmett J Scanlan,1979,"'Peaky Blinders', 'Kin', 'Derry Girls', 'Gangs of London'","Actor, Producer, Writer",4 wins & 14 nominations
Heidi Zeigler,1979,"'Just the Ten of Us', 'Rags to Riches', 'Amazing Stories', 'There Goes the Neighborhood'","Actress, Soundtrack",1 win & 2 nominations
Adam Brody,1979,"'The O.C.', 'Ready or Not', 'Mr. & Mrs. Smith', 'In the Land of Women'","Actor, Producer, Writer",4 wins & 9 nominations
Rick Edwards,1979,"'Chalet Girl', 'The First', 'The Boot Sale', 'Comedy Lab'","Writer, Actor",no tiene premios
Tituss Burgess,1979,"'Central Park', 'Unbreakable Kimmy Schmidt', 'Dolemite Is My Name', 'Set It Up'","Actor, Soundtrack",Nominated for 6 Primetime Emmys: 11 wins & 31 nominations total
Marie Zielcke,1979,"'Silvester Countdown', 'Agnes and His Brothers', 'Krupp: A Family Between War and Peace', 'Alibi'",Actress,1 win & 1 nomination
Jennifer Morrison,1979,"'House', 'Once Upon a Time', 'Star Trek', 'Big Stan'","Actress, Producer, Director",9 wins & 17 nominations
James Hauser,1979,"'The Janitor', 'The Next Level', 'Clubless: The Legend of Victor Montango', 'The Mummerman'","Actor, Writer, Director",no tiene premios
Diego Casanueva,1979,"'Teresa: Crucificada por amar', 'Path', 'Gen Mishima', 'Cómplices'",Actor,no tiene premios
Vidya Balan,1979,"'Kahaani', 'Carry On, Munna Bhai', 'The Dirty Picture', 'Parineeta'","Actress, Producer",65 wins & 96 nominations
Omar Berdouni,1979,"'United 93', 'The Kingdom', 'Green Zone', 'Captain Phillips'",Actor,no tiene premios
Sarah France,1979,"'Super Shark', '500 MPH Storm', 'Lakeview Terrace', 'Dorothy and the Witches of Oz'","Actress, Second Unit Director or Assistant Director, Stunts",1 win
Bipasha Basu,1979,"'Ajnabee', 'Race', 'Bachna Ae Haseeno', 'Raaz 3'","Actress, Music Department, Soundtrack",24 wins & 47 nominations
Madalena Rodrigues,1979,"'Três Palmeiras', 'No Dia dos Meus Anos'",Actress,no tiene premios
Aaron Gleason,1979,"'Meta', 'Clean Me', 'Nasty', 'The Vixens'","Actor, Producer, Composer",1 nomination
Shô Ayanokôji,1979,"'Kamen Rider Movie War Mega Max: Kamen Rider vs. Kamen Rider Fourze & OOO', 'Kamen Rider Ghost: The 100 Eyecons and Ghost's Fateful Moment', 'One Piece: Baron Omatsuri and the Secret Island', 'Yajima Biyôshitsu the movie: Yume o tsukama Nebada'","Actor, Soundtrack",no tiene premios
Bipasha Basu,1979,"'Ajnabee', 'Race', 'Bachna Ae Haseeno', 'Raaz 3: The Third Dimension'","Actress, Music Department, Soundtrack",24 wins & 47 nominations
Sarah France,1979,"'Super Tiburón', 'Huracán', 'Protegidos por su enemigo', 'Dorothy and the Witches of Oz'","Actress, Second Unit or Assistant Director, Stunts",1 win
Vidya Balan,1979,"'Kahaani', 'Lage Raho Munna Bhai', 'The Dirty Picture', 'Parineeta'","Actress, Producer",65 wins & 96 nominations
Leonardo Nam,1979,"'Westworld', 'A todo gas: Tokyo Race', 'Uno para todas 2', 'The Perfect Score La puntuación perfecta'","Actor, Producer",1 nomination
Gino Paul Guzman,1979,"'Lo recordaras', 'Hataw na', 'Birador', 'Tigasin'",Actor,no tiene premios
Catherine Taber,1979,"'Star Wars: The Clone Wars', 'The Walking Dead: World Beyond', 'Star Wars: El despertar de la força', 'Una casa de locos'","Actress, Executive",2 wins & 6 nominations
